	track	user
0	Tell Ur Mom II - Winno (ft Heily)	Hustlang Winno 🐉🐍
1	Back To Hometown - SOL7 [Thầy 7] (Rap Việt Mùa 2)	boy in da hood
2	An Thần - LOW G ft THẮNG ( lofi ver by Gum) prod by Chill Denis	Long Nguyễn
3	Sài Gòn Đâu Có Lạnh - Changg x Lewiuy	Qi
4	PHI HÀNH GIA - RENJA x SLOW T x LIL WUYN x KAIN x SUGAR CANE	THINHHO
5	Lỡ say bye là bye - lemese X changg (sonbeat lofi mix)	SONBEAT
6	GPS - NIDEBIG ft BINQANG , PURR ( PROD : HS YAFU )	yafu
7	bích phương - em bỏ hút thuốc chưa (feat. traitimtrongvang)(sonbeat x sún mix)	SONBEAT
8	an thần (ft.thắng)| low G | rap nhà làm	Mai Dũng
9	LeeHi (이하이) - ONLY	L2Share♫140
10	Mắt nai cha cha tune - Duy lion	Double D
11	Ở NHÀ CHÁN QUÓ (Prod. KanaBeats)	TaylorDaClownn.
12	Nếu mai chia tay ( Hieu Tran Chill RnB Version) - Monstar Ft. Amee	Hieu Tran Music Producer
13	Cưa Là Đổ - Phát Hồ X2X (Đại Mèo Remix)	Gia Cát Thạch
14	[DCOD] NGTANOISE (Người ta nói - remake) | VSOUL x MFREE x TUYEN VO|	Lkang
15	Lạc - Rhymastic	YC
16	Obito Ft. Hnhngan Live YOUR SMILE - Emma X Seachains X Obito	Đặng Gia Linh
17	EM KHONG THE	Touliver
18	Obito - LOST (BeeBB Remix)	BeeBB
19	Tlinh - Thích Quá Rùi Nà ft. Trung Trần (prod by @rpt.phongkhin )	RPT Phongkhin
20	Thay Lòng (Lofi By NH4T) DIMZ x TVk x WindV / Tạm biệt nhé người em yêu ~	NH4T
21	Loving You Sunny - Kimmese Ft Đen ( Prod.by Touliver & JustaTee )	Kimmese
22	3107-3 (lofi ver. by VUX) - W/n x Nâu x Duongg x Titie	VUX
23	Yêu Một Nguời Có Lẽ -=- MIU Le ft LOU Hoang	UNK-Team
24	Em Là Hoàng Hôn - Vang x CLoud 5	Cloud 5
25	Berlin	Khoi Vu
26	WREN EVANS - Thích Em Hơi Nhiều	odayconhacthuii
27	Kimmese ft JustaTee - Real Love ( Acoustic version ) Prod. by Touliver	Kimmese
28	Nếu Anh Thấy Lòng Mình Yếu Đuối - Tùa x CM1X	TÙA
29	2A - 6 - Cô Đơn Dành Cho Ai Remix	DJ TCT MUSIC - 0971345286
30	SOOBIN - THÁNG NĂM (SPECIAL VERSION) FT. SLIM V	Cofm ♫
31	DAU CAN MOT BAI CA TINH YEU	TIEN TIEN
32	Nghe Như Tình Yêu - Hieuthuhai, Kewtiie (slowed + reverb)	*+ slowed vibes +**
33	DUYB & NOTAFRAID - HẾT NHẠC CON VỀ Ft RZ Mas	NOT AFRAID MUSIC
34	Lần Hẹn Hò Đầu Tiên + Phố Đã Lên Đèn - Huyền Tâm Môn | Lo-Fi nhà làm	Vu Ngan My
35	ICEMAN - Sol7 ft MCK	trantantai-3T
36	Dịu Dàng Yêu - Đào Duy Quý [FREE DOWNLOAD]	Nyctophilia
37	Thức Giấc - Da LAB	𝑪𝒂̀ 𝒑𝒉𝒆̂ 𝒔𝒖̛̃𝒂 (đá) ☕
38	Thay Lòng Nal x TVK  Đại Mèo Remix	Đạc ☁
39	back to hometown sol7	m1k4s4
40	Lê Thiện Hiếu - Ooh Just You (BeeBB Remix)	BeeBB
41	Nghe Như Tình Yêu (CM1X & VRT Remix) - HIEUTHUHAI	CM1X
42	Như Một Người Dưng (Ciray Remix) | Nguyễn Thạc Bảo Ngọc | Từng ngày anh vẫn bên em thế nhưng	𝟹 𝟷 𝟶 𝟽
43	CAN GI HON? - TIEN TIEN x JUSTATEE	TIEN TIEN
44	Khi co don em nho ai	Ronniboi
45	HIEUTHUHAI - NGHE NHƯ TÌNH YÊU (FELIKS ALVIN REMIX) | HAWYS EDIT	Hawys.
46	Có Hẹn Với Thanh Xuân - Monstar	Kevinnnz
47	Chờ Lời Anh Nói - IVY Ft Crou Produce By OrionB Final	Orion Bui
48	ĐỘ TỘC 2 | FROM MIXI WITH LOVE - MASEW x PHÚC DU x PHÁO x ĐỘ MIXI	MMusic
49	Buc Tranh Khong Mau (Master) - Akira Phan	Akira Phan
50	NẮNG ĐÃ LÀM MÁ EM THÊM HỒNG [ Acoustic Piano Ver ]	CHARLES.
51	Ánh Sao Và Bầu Trời - T.R.I x Cá ( Lofi ver by X. O)	X.O Chill
52	bmager	Khoi Vu
53	Chac Ai Do Se Ve (Lofi Ver.) - DeeYouSee, Till17, Hương Ly	DeeYouSee
54	Nợ Ai Đó Lời Xin Lỗi - Bozitt & LilGee Phạm (Original Lossless Track)	LilGee Pham
55	QUEN MOT NGUOI TUNG YEU - Tú Na	Thanh Truc Vo
56	Cảm Nhận - OTD SEACHAINS (Rap Việt Mùa 2)	boy in da hood
57	3107-2 | DuongG x NÂU x W/N	Jay Li
58	Trưởng Thành - Dee.A (F2 Records Mix)	F2 RECORDS
59	MASHUP PHAN MẠNH QUỲNH (The Voice 2018 Version)	CHARLES.
60	SÀI GÒN HÔM NAY MƯA (lofi ver. by VUX) - JSOL & HOÀNG DUYÊN	VUX
61	Trò Đùa (Original Version)	Diệu Lê
62	nit, sing - ôm em lần cuối | vrt lofi ver.	VRT
63	TĂNG PHÚC ft TRƯƠNG THẢO NHI_ KHÓC ĐÊM (Lời Việt - HOÀNG RAPPER) _ Mây In The Nest 28.3.2021	Atfara Music
64	Phát Điên feat. Nger (MCK), Trung Trần	teeayz
65	Yeu Nhau Nhe Ban Than	PhuTs EDM
66	Ôm Em lần Cuối (Lofi Ver.) - Nit ft. Sing x Freak D	Marchino
67	dung khoc mot minh em oi	Mie
68	Mascara - Chillies.	Shaun
69	Chung Ta Chi La Da Tung Yeu (DJ Dai Meo 2021) - Thien Tu (JIANG Edit)	JIANG
70	Tinh Nong	Maxwell Lau
71	Loving You (Matt Cardle / Mel C) by @deonoxivar & @rizkazahratamira	DEON OXIVAR
72	Người Lạ Thoáng Qua (Lofi Ver.) - Đinh Tùng Huy X Vux	HyDo
73	TỪ NGÀY EM ĐẾN X THANH XUÂN - DALAB (MASHUP) - Michelle Ngn	sadgrl
74	Love08/ Lofi / DuongG x OD x Tinkerbell	Phuc Nhan
75	can bao nhieu tien doi mot mo binh yen	huh
76	Cô Ấy Nói (Lo-fi Ver.) - Dickson Nguyen x mix199	mix199 Official
77	VÙNG KÝ ỨC [Soft Piano Cover]	CHARLES.
78	Táo - Blue Tequila	Trần Trọng Lương
79	Mashup Nến Và Hoa x Rebound x Hennessy - Glee Ams’ Cover	Glee Ams
80	Co don danh cho ai	Sa.Wan
81	Forget Me Now (Lofi Ver.) - Fishy X Trí Dũng X WindP	Hieuz ♪
82	31077 - W/n ft. titie, Duongg	Memory...!
83	Câu Hứa Chưa Vẹn Tròn ( Lofi Ver. by KProx )	KProx
84	Gạt đi nước mắt - Noo Phước Thịnh, Tonny Viet ( Asia Song Festival 2016 - Hiếu Trần Remix)	Hieu Tran Music Producer
85	Dau con day	Sa.Wan
86	NGƯỜI LẠ THOÁNG QUA (VUX REMIX) - ĐINH TÙNG HUY	VUX
87	Mùa Hạ Năm Ấy	Linh
88	Chỉ Là Muốn Nói | Lofi Ver - Khải x Freak D	Bet Music Nation
