artwork_url	created_at	description	display_date	duration	embeddable_by	genre	id	is_album	kind	label_name	last_modified	license	likers	likes_count	managed_by_feeds	permalink	permalink_url	public	published_at	purchase_title	purchase_url	release_date	reposters	reposts_count	secret_token	set_type	sharing	tag_list	title	track_count	tracks	uri	user	user_id
	2016-07-11T15:21:28Z	"Our true power lies in our imagination and to dream. 
Ability to project a new reality in our mind.
Unlock your inner power, 
Imagine, the dragon/life force inside you come alive.
Einstein quote. ""Imagination is more important than knowledge. For knowledge is limited, whereas imagination embraces the entire world, stimulating progress, giving birth to evolution."""	2016-07-18T19:31:44Z	3789063	all	the Dragon	240462432	True	playlist		2021-02-13T13:05:52Z	all-rights-reserved	[49064256, 289256940, 3178674, 236413625, 206821435, 94238748]	6	False	dragon	https://soundcloud.com/bestillnow/sets/dragon	True	2016-07-18T19:31:44Z			2016-10-20T00:00:00Z	[]	0		compilation	public	"imagine believe Dream ""life force"" energy ""will power"""	Inner Power - the Dragon	16	[176169792, 185994711, 180903938, 208183618, 209605925, 53002374, 105584777, 190374923, 53002798, 233322128, 209066098, 167975315, 203863318, 179206967, 208390877, 80090015]	https://api.soundcloud.com/playlists/240462432	236413625	236413625
https://i1.sndcdn.com/artworks-000652303669-pgyy6z-large.jpg	2017-12-02T23:24:50Z	"Alice DiMicele has been a grassroots trailblazer in independent music for over 30 years. Bucking the advances of record labels early on in her career, she has since self-released 14 albums on her own Alice Otter Music label, including her latest One With The Tide (Release date: Jan. 19th, 2018). While seamlessly working jazz/blues phrasing and R&B and rock & roll rhythms into a broadened Folk/ Roots/Americana sound she describes as ""Organic Acoustic Groove,"" she has stayed true to herself and her mission, creating music that connects people, inspiring them to take a stand for love, the earth, and for justice in the world.

On One With The Tide, DiMicele (vocals, guitar) is joined by Rob Kohler (bass), Nick Kirby (drums), Jenny Conlee-Drizos (piano, hammond B3, accordion), Stevie James Wright (acoustic slide guitar, mandolin), Mikey Stevens (electric guitar), Michal Palzewicz (cello), Tom Berich (steel drums, congas, percussion), Don Harriss (fender rhodes), 
Phoenix Sigalove & Emily Turner (background vocals). Tracks 
were recorded by several venerated engineers including the late 
great Grammy award winner Dennis Dragon (Captain and 
Tennille, Johnny Rivers) at his Studio at Pacifica, Williams, OR; 
as well as by Steve Drizos at The Panther, Portland, OR; Nick 
Kirby at Kirbz Studio, Phoenix, OR; and Bret Levick at French
 Bulldog Music House, Talent, OR. 

The emotive sounds of Jenny Conlee-Drizos (The 
Decemberists) Hammond B3 drift along with the current on the title track “One With The Tide,” a tune that equates the mysterious twists and turns that life presents, with the pull of the moon and changing of the tides. The dynamic range of DiMicele’s vocal depth is on full display on the bluesy “Desire,” and the soulful reworked “The Other Side” from her 2000 “Alice Live” album. Tackling the complexities of addiction, “Lonely Alone” expresses the experience of being in love with an alcoholic and the feelings of loneliness that often comes with the package. The upbeat calypso inspired “Waiting” is a highly danceable tune, sure to pick ones spirits up. “Nature Reigns” expresses the intrinsic value and beauty of the natural world and “Seeds” reminds of the connection between what we create and what we experience. “Voice of the Water” confirms DiMicele’s environmental commitment, with a call to action in solidarity with water protectors everywhere, while John Lennon’s “Imagine” is just as timely a vision for humanity as ever.

On One With The Tide, DiMicele brings her vocal prowess, distinctive guitar playing, and insightful songwriting to an album of remarkable clarity and depth, bringing the listener through the complex emotions that come with being human, while reminding us of our connection to nature and each other. Already receiving widespread airplay in Europe, throughout 2018 DiMicele plans to tour the US and abroad."	2018-01-19T06:10:03Z	2081469	all	Folk & Singer-Songwriter	388910819	True	playlist		2019-12-15T05:40:43Z	all-rights-reserved	[88071425, 372318182, 548948775, 317074033, 24305213]	5	False	one-with-the-tide	https://soundcloud.com/alicedimicele/sets/one-with-the-tide	True	2018-01-19T06:10:03Z			2018-01-17T00:00:00Z	[]	0		album	public	folk singer/songwriter	One With the Tide	9	[364126181, 364126214, 364126247, 364126280, 364126190, 364126256, 364126226, 364126166, 364126232]	https://api.soundcloud.com/playlists/388910819	4250557	4250557
https://i1.sndcdn.com/artworks-f1756b68-896d-4657-a98e-84d3c01f42c8-0-large.jpg	2017-06-06T19:22:07Z		2015-01-15T00:00:00Z	5015770	all	Jazz	328698820	True	playlist		2018-03-19T05:52:57Z	all-rights-reserved	[419361666, 546193155, 200357039, 313215375, 424470705, 97345777, 61840083, 347569808, 198306712, 716343064, 301340221, 507662520]	12	True	blue-dragon-lullaby-the-best	https://soundcloud.com/fantasieslullabymusicparadise/sets/blue-dragon-lullaby-the-best	True	2015-01-15T00:00:00Z			2015-01-15T00:00:00Z	[546193155]	1		album	public	Children's	Blue Dragon Lullaby - The Best Lullabies for Babies, Fairytale Fantasies, Imagine Dragons, Soothing Jazz Piano, Newborn Baby Instrumental Music, Nursery Rhymes and Music for Children, Smooth Jazz	25	[326525184, 326524672, 326524928, 326524291, 326524297, 326524301, 326524440, 326524316, 326524317, 326524474, 326524348, 326524478, 326524737, 326524740, 326524742, 326525005, 326525521, 326524243, 326524883, 326524502, 326524638, 326525408, 326524906, 326524791, 326524153]	https://api.soundcloud.com/playlists/328698820	311519187	311519187
https://i1.sndcdn.com/artworks-000265479737-0a2u1j-large.jpg	2017-12-05T18:35:08Z	"Joy McDowell is a graduate of the University of Oregon. She often writes about people at the edge of society, those in rural, blue collar areas who struggle to survive. Her characters don’t attend Vassar or Yale. They hunt and cut meat, sometimes commit crimes and often view life as an experience to outwit. Her latest collection, titled Red Field, is a companion piece to her 2010 collection, Diesel Horse, published by Uttered Chaos Press. 

She welcomes a reading eye that is interested in the lives of Americans who exist outside the mainstream. Her characters have their own twisted dignity and logic. Like John Steinbeck in his books, Cannery Row and Sweet Thursday, or Carolyn Chute in her book, The Beans of Egypt Maine, Joy McDowell pays close attention to the language and action of what many sources refer to as the lower echelons of American life. Without sentiment she presents her miniature story poems.

Her other chapbooks are Waltzing the Dragon and Blue Cat Shoes. Four of her poems were included in the anthology, New Poets of the American West. Her poem, The Rest I Imagine, was awarded the editor’s choice award for the state of Oregon. She is a member of the Red Sofa Critique group and her work is included in, Mildred, an anthology representing this group of Oregon poets."	2017-12-05T18:35:08Z	313286	all	Poetrty	391012580	True	playlist		2017-12-05T18:35:08Z	all-rights-reserved	[]	0	False	joy-mcdowell	https://soundcloud.com/user-914801978/sets/joy-mcdowell	True	2017-12-05T18:35:08Z			2017-12-05T00:00:00Z	[]	0		compilation	public	therequatorist joymcdowell	Joy McDowell	3	[365403080, 365403089, 365403101]	https://api.soundcloud.com/playlists/391012580	346082447	346082447
https://i1.sndcdn.com/artworks-gUrztzHwZ48PG8Ut-QbsjRA-large.jpg	2021-03-13T19:02:58Z	"Album concept. Designed as an original motion picture soundtrack 70s cinema, inspired by Blaxploitation movies and kung-fu movies.

Imagine the movie: ""Passionate about martial arts, Liang had a betrothal with Baozhai when one day, the businessman and local bandit, Li Pong, came with his men to the young couple's village to kidnap the most beautiful girl in order to make an additional wife. The latter sets his sights on Baozhai and kidnaps her without Liang being able to do anything about it. However, having noticed his martial prowess, Li Pong offers the young man to participate in the big Super Dragon tournament that he organizes every four years on his island, Dragon Island, and to give him back his fiancée if he wins the competition. Liang then decides to participate not to win the tournament but to put an end to the tyrannical reign of Li Pong once and for all.""

All tracks are composed, arranged and produced by Andrea des Lauriers.
Released January 30, 2021

https://andreadeslauriers.bandcamp.com/releases"	2021-03-13T19:02:58Z	3136888	all	Soundtrack	1225798630	True	playlist		2021-03-13T19:26:53Z	cc-by	[41272126]	1	False	super-dragon-original-motion-picture-soundtrack	https://soundcloud.com/andreadeslauriers/sets/super-dragon-original-motion-picture-soundtrack	True	2021-03-13T19:02:58Z		https://andreadeslauriers.bandcamp.com/releases	2021-01-30T00:00:00Z	[]	0		album	public	"""Jazz Funk"" ost soundtrack asian brucelee wahwah funk movie 70s"	SUPER DRAGON - Original motion picture soundtrack	21	[1006209160, 1006209289, 978863626, 1006209037, 1006208659, 1006208917, 1006209184, 1006208806, 1006208941, 1006206769, 1006208821, 1006209208, 1006208698, 1006208956, 1006208596, 1006208986, 1006209244, 1006208740, 1006209004, 1006208755, 1006208635]	https://api.soundcloud.com/playlists/1225798630	943270864	943270864
https://i1.sndcdn.com/artworks-tzOynw6BzdLtpeM3-SoafUQ-large.jpg	2021-09-02T13:34:08Z	"01: Radioactive Gangnam
PSY - Gangnam Style
Imagine Dragons - Radioactive

02: I Get RickRoll'd But I Get Up Again
Chumbawamba - Tubthumping
Rick Astley - Never Gonna Give You Up

03: All Stars SING
My Chemical Romance - SING
Smash Mouth - All Star

04: Through the POWER and Flames
Kanye West - POWER
DragonForce - Through the Fire and Flames

05: This Isn't a Pokemon Mashup You American Idiot
Green Day - American Idiot
Paul Gordon - Let's Kick it Up

06: Slim Shady Meets Bruno Mars
Bruno Mars - Perm
Eminem - Just Lose It

07: Supermassive Blurred Lines
Muse - Supermassive Black Hole
Robin Thicke - Blurred Lines

08: Let's Get Levitating
Dua Lipa - Levitating
Black Eyed Peas - Let's Get it Started

09: Look at my Wicked Ways
Eminem - Wicked Ways
Busta Rhymes ft. Lil Wayne - Look at me Now

10: One Mad World
Maroon 5 - One More Night
Gary Jules - Mad World

11: Don't Stop 'Til You Get Enough Faith
Michael Jackson - Don't Stop 'Til You Get Enough
El Chombo - Chacarron Macarron 
George Michael - Faith

12: Leave Out All The Sins And Tragedies 
Linkin Park - Leave Out All the Rest
Panic! At the Disco - I Write Sins, Not Tragedies

13: It's Been One Week Since I Pretended About Airplanes (Bonus Track)
BoB - Airplanes
Barenaked Ladies - One Week"	2021-09-02T13:34:08Z	2889797	all	Soundclown	1310548936	True	playlist		2021-09-02T13:51:00Z	all-rights-reserved	[910202719, 1047124039]	2	False	meme-melodies-2	https://soundcloud.com/rampagekoopa44/sets/meme-melodies-2	True	2021-09-02T13:34:08Z			2021-09-02T00:00:00Z	[]	0		album	public	meme mashup shitpost	Meme Melodies 2	13	[1062593569, 1054126882, 1114161253, 874074214, 1116680743, 934225192, 1110493609, 1096632403, 994209781, 1104889621, 1069303000, 1073770618, 1029409435]	https://api.soundcloud.com/playlists/1310548936	853950643	853950643
https://i1.sndcdn.com/artworks-000045508648-m6rsun-large.jpg	2013-04-14T20:25:50Z	"Performing or writing songs with someone will inevitably bring you closer to them. Whether it's touring in a smelly van for three weeks or trying to finish a gem of a song with that last killer line, there's a lot to absorb, tolerate and learn about your fellow musical comrades in those twilight hours, much like how a family gives each other unconditional love, despite not having the choice to be together. But imagine working with someone in such close quarters and only later finding out that you're indeed related. Such a remarkable story happened to the core of local revivalists Jenny Dragon, and it's only made their unique vision stronger.

We begin in 1997, when Jenny Dragon vocalists Jodi Jean Amble and Sarah Goldstein were both theatre majors at LaCrosse, WI's Viterbo University. ""Sarah was a couple of years behind me in school and from the beginning of our friendship, I always referred to her as my younger sister,"" says Amble. The pair appeared in a school production of Chekov's Three Sisters as well. Amble recalls, ""I was Irina and Sarah was Masha... Irina is hopeful and full of life and Masha is dark and brooding (to generalize). Jenny Dragon has self described our music as 'heavy whimsy' and Sarah and I have often mused that Sarah brings more of the heavy and I bring more of the whimsy.""

The duo lived in Chicago together briefly, but different paths seperated them for much longer, including a stint for Amble to teach English in South Korea and Goldstein's relocation to Colorado for a winter. Eight years passed and eventually in 2009, after a one-off performance together in Spring Green, WI, they decided to make a go of it as a fully-functioning band, and Jenny Dragon was born. Amble and Goldstein then each contributed band members into the fold: Goldstein met her guitarist fiance Brian Sharpe while working together, and he fronts his own Brian Sharpe and the Associates; bassist Ed Sullivan had played with Amble in a gypsy-jazz act; Goldstein had collaborated with guitarist Drew Pompano in a duo called Square the Circle; drummer Janet Cramer came from Amble's bossa nova group and her own Jodi Jean Band, and brings plenty of Latin and blues experience to the group; violinist Cathy Starr and banjo player Phil Vickers contributed to another project of Sharpe and Goldstein's (Derek Nelson and the Musicians) and before they knew it, Jenny Dragon was an veritable army of veteran musicians.

But it wasn't until this past summer that Goldstein and Amble discovered there was much more to their sister-like bond than expected. ""I was in Brule, WI with my Mum Jane and Grandma Brunner (Dorothy),"" recalls Goldstein. ""Hanging out, being eaten by mosquitos, having some moonshine with Uncle Joe. Casually, Mom was flipping through the Brunner genealogy - this is my late Grandpa Roman Brunner's side of the family, all from the Spring Green, WI area - and she came across the name Chuck Amble."" It turns out Chuck and his wife Judy were Jodi's godparents, and Judy was Goldstein's mother's cousin. A once-in-a-lifetime coincidence was now just further proof that Jenny Dragon had a deeper reason for existing.

The ""heavy whimsy"" on A Fair Souvenir is an incredibly fitting description for the enchanting mixture of dark humor and light-hearted jangle. The album's first proper track, the hard-swinging ""Boom Boom,"" takes on America's history with nuclear testing and the album's tongue-in-cheek nods to apocalyptic imagery don't end there. Whether it's in the grind of Starr's violin or the almost gothically operatic vocals that open ""Johnny Chapman,"" there's a certain foreboding mystery throughout Souvenir that one can't help but get sucked into. Though nostalgic in its tone and presentation (the disc itself resembles a vinyl record, and was recorded in just two days to 1/4-inch tape at Hi-Style Studio), it's far from gimmicky. In fact, it raises a much deeper question: Is the Fair Souvenir the music itself - that sprung from Amble and Goldstein's unique bond - or is it the family ties that were discovered after starting Jenny Dragon? Either way, both are genuinely newsworthy."	2013-04-14T20:25:50Z	1970590	all	Americanarockfolkish	4810089	True	playlist	Heavy Whimsy Music	2015-10-13T14:29:59Z	all-rights-reserved	[]	0	False	a-fair-souvenir	https://soundcloud.com/jenny-dragon/sets/a-fair-souvenir	True		iTunes	https://itunes.apple.com/us/album/a-fair-souvenir/id599643295	2013-02-15T00:00:00Z	[]	0		album	public		A Fair Souvenir	0	[]	https://api.soundcloud.com/playlists/4810089	32587268	32587268
https://i1.sndcdn.com/artworks-000118502302-de0q9v-large.jpg	2014-11-09T04:48:03Z	"Chemical Burn finds that medicinal tonic poured of down n’ dirty, riff chugging, Groove Metal shaken with the machine gun pounding blasts of Death Metal and finished with a swig of Stoner Rock. There’s enough head banging, crushingly heavy substance in this Bay Area band’s brew to invigorate the truest metal head, with the tasty finish to attract a worldwide thirst.
 
Can you imagine that full-contact party with Pantera and Machine Head in 1994 where Gene Hoglan was the bartender and Corrosion Of Conformity was the referee? That’s the sound that Chemical Burn has captured in a bottle – intense and raw.

The chemists behind this agent – Mike Garnica and Kevin Jackson – are the duo at the nucleus of Chemical Burn. On their second full-length album for MegaSonic, Raining Anvils, they spent the past year meticulously focusing on the songs – writing lyrics that mean something and arranging music that you can feel. Keeping their standards set to stun, they recruited help from friend and Bay Area shredder, Marc Pattison (Cirlce II Circle) to balance each song with next level solos that are like icing on top of a volcanic cake. 

To increase the potency of their formula, the band joined producer Juan Urteaga (Testament, Machine Head, Exodus) at JingleTown studios in Oakland and created a beast of an album that is sure to make the folks from their legendary Bay Area scene proud. “We poured all we had into making these songs just right,” says Garnica with conviction, “Every part was written with the intent to set the world on fire. Then we took them to Juan and he dumped jet fuel on them.”

Setting it on fire had become the standard for whether or not an idea made the cut on the album. In doing so, Garnica and Jackson tapped into the metal energy that their native Bay Area is known for, while adding elements that make them every bit unique. The album opens with the brisk and raw, ass kicking of “I Rise I Fly.” Snapping from blasting beats into crushing grooves that support a delicate dance of riff heavy guitars and choice vocal arrangements, it’s an intoxicating anthem set ablaze and puffing a fierce pulse of smoke.

“The album presents some pretty ugly real life situations that people can relate to – domestic violence, police brutality, losing a loved one,” the front man proclaims. “I Rise I Fly is about not just enduring those situations, but coming out on top. And sonically, it just sounds like you’re kicking the shit out of anything that dares to fuck with you.”

Then there’s the breakout title track, “Raining Anvils.” The guys release a downpour of devastating hooks, fortified by blues riffing and a pounding triplet groove. “It’s like when you’re in one of those moods where nothing can faze you,” he continues. “Shit is dumping on you left and right, but you know you got this.”

After being friends for years and honing their craft in other projects, the Garnica/Jackson duo would come together in Chemical Burn to produce astonishing results. They became so focused on their game plan that, like surgeons, they found themselves cutting out the fat and attending to the meaty guts of it all, ultimately writing and recording the entirety of Raining Anvils themselves and restructuring Chemical Burn into the powerhouse that it is now.

“Kev and I were instantly on the same page when it came to the writing process,” Garnica explains. “We’re just…bros. We both have great ideas to bring to the table but we check our egos at the door and just hash everything out. If a song doesn’t light us both up, we go back to the drawing board with it. Eventually a light bulb goes off and it all comes together in a way that stokes the hell out of us. And then we’re bouncing off the walls.”

Chemical Burn are young at heart, but their experience shows that they’re capable of stomping a boot print in the world of Metal. Jackson toured as the drummer for Island DefJam recording artists, Primer 55 on OzzFest in 2000 and has been a session drummer for various label artists, while Garnica is a well-known musician in the Bay Area scene and gained industry insights as a guitar tech for Bay Area legends Testament, Dragon Lord and Laaz Rocket. Forming the band in San Jose, CA then moving to Los Angeles, they rose through the local ranks in both markets with an explosive live presence that made them a fan favorite, approaching every show with the same attitude – bring the intensity, play your ass off and win the crowd over. But wait until folks get a load of what they’re doing on, Raining Anvils. 

Along with the heaviness, the band’s very name resembles the values presented in their messaging. “Chemical Burn is a metaphor for anything that you can be addicted to and burn out on, but finding the strength to not let it take you over,” Garnica reveals. “It’s not necessarily just drugs and alcohol, but our day to day obsessions, relationships, the food we eat, the drama we get involved in and the emotions we feel from it. A lot of the album is about an unhealthy relationship I was in. I felt high about it in the beginning, and it unfortunately reached a point that it was time to quit, but I kept coming back for more.” The band’s subject matter reveals an honest and relatable commentary containing journeys to dark places and coming out of them alive. “We hope this will be your life’s soundtrack for 2015,” the front man concludes. “It’s been ours for sure.”"	2014-11-09T04:48:03Z	2581994	all	Metal	58585096	True	playlist		2015-08-12T20:38:52Z	all-rights-reserved	[502593420, 194306480, 49730449, 267794451, 234295860, 339087960, 60628506, 674432510]	8	False	raining-anvils	https://soundcloud.com/chemical-burn-official/sets/raining-anvils	True					[292902881, 49730449, 60628506]	3		album	public	"""Heavy Metal"" ""Hard Rock"" Metal"	Raining Anvils	10	[175968353, 175966917, 175965285, 175969325, 175968784, 175969845, 175967382, 175965976, 175965275, 175967837]	https://api.soundcloud.com/playlists/58585096	94154311	94154311
https://i1.sndcdn.com/artworks-000080118211-pzerx9-large.jpg	2014-05-21T23:20:55Z	"Buy on iTunes: http://bit.ly/100HsH2014
100 Hardstyle Hits 2014 - 100 tracks for $9.99 on iTunes !!

1 - Vaktun & Nobu Kamata - High Attack (Hard Progressive Electro Tech House Mix)
2 - Tijah - Futuristic Club (Hardstyle Psychedelic Goa Trance Remix) [feat. Rollercoaster]
3 - Hyghwave - Vector Vox
4 - Ovnimoon - Holographic Sphere (Hardstyle Psychedelic Goa Trance Remix) [feat. Sonic Entity]
5 - Necton - The Hopi Prophecy (Progressive Psychedelic Trance Mix)
6 - Wizzy Fusion - Extended Motion
7 - Jaws Underground - Space Adventure
8 - Random & Bodhisatva 13:20 - Dimensional Entities (Fullon Psytrance Mix)
9 - Huxflux - Bring Your Own Bios (Hardstyle Psychedelic Goa Trance Remix) [feat. Sienis]
10 - California Sunshine & Twina - The Secret
11 - Talamasca & XSI - Still Here (Hardstyle Psychedelic Goa Trance Remix) [feat. BPM]
12 - Via Axis - Quasarian (Progressive Hard Trance Mix)
13 - Raz - Psytisfaction
14 - Lupin - Oraculo (Fullon Psychedelic Hard Trance Mix)
15 - Man Machine - One Heart (feat. Ovnimoon)
16 - SounDragon - Futurage (Hardstyle Psychedelic Goa Trance Remix)
17 - Stigmouleur - 1n L1qu1d Z1
18 - Twina - The Things You Look at Will Change
19 - Uriel Noise & Index - Chemical Connection
20 - Source Code & Enarxis - From Greece to Serbia With Love
21 - Phoma - Blinded by Science
22 - Labyr1nth - In the Light (Progressive Psychedelic Trance)
23 - Shake - Dmtherapy (Progressive Hard Trance Mix)
24 - Sidewinder - Faith (Electit Hardstyle Psychedelic Goa Trance Remix)
25 - Solar Spectrum - Universe (Progressive Psychedelic Trance Mix)
26 - 2Minds - Hindu
27 - A.P.E. - Schmerzfreie (Fullon Psychedelic Hard Trance Mix)
28 - Agent Kritsek - Lsd25
29 - Ascent - Imagination
30 - Atheria - Cosmic Alliance
31 - Audio Control - Are We Robot (Hardstyle Psychedelic Goa Trance Remix) [feat. Avant Garde]
32 - Beatspy - Unknown Planet
33 - Elepho - Blue Lagoon (Progressive Hard Trance Mix)
34 - Celestial Intelligence - Spiritual
35 - Eto Moe - Microwave
36 - Fynex - Transcendental State
37 - Geo - Troubled Soul (Fullon Psychedelic Hard Trance Mix)
38 - Itakam - Can You Imagine
39 - Ketale - Australian Dream (Hard Dark Night Style Forest Psytrance Mix)
40 - Ovnimoon - Love Is the Key (Hard Dark Night Style Forest Psytrance Mix)
41 - Phoenix - Little Bird
42 - Terapeutica - Indaco (Fullon Psychedelic Hard Trance Mix)
43 - Middle Mode & Ovnimoon - Izolan (Hardstyle Psychedelic Goa Trance Remix) [feat. Random]
44 - Alchemix - Light Beam
45 - 20x - Out of Sight
46 - Alter Nature - Running on the Horizon
47 - Frost Raven - Possession (Neo Hard Trance Mix)
48 - Liquid Sound & Svitac - Alchemy of Sound
49 - Simply Wave & The Dude - Thinking Different (Progressive Hard Trance Mix)
50 - Smoke Sign - Taken
51 - Ghebro - Progressive Fuk (Progressive Hard Trance Mix)
52 - Swell - Independance Day
53 - The Dude - Rewind
54 - Avant Garde - Back to the Skies (Progressive Hard Trance Mix)
55 - Mental Flow - Darkness
56 - Elegy - Gravity 135
57 - Kazuki - Martian Mystic (Progressive Psychedelic Trance Mix)
58 - Limitless - You Need Me
59 - Sasek - Always Locked (Progressive Hard Trance Mix)
60 - Techyon - Time Pattern (Hardstyle Psychedelic Goa Trance Remix) [feat. Dusters]
61 - Geometrica - Flowing (Progressive Hard Trance Mix)
62 - Sulima - Sphere
63 - Argon Sphere - Samurai
64 - Micro Scan - Roll the Drums (Fullon Psychedelic Hard Trance Mix)
65 - Trinodia - Dizzy Control
66 - Tavi - Neptune
67 - Wisenevil - The Fish
68 - Azerty - Pure Evil
69 - Color Space - Full Space in Morning (Fullon Psychedelic Hard Trance Mix)
70 - MechDoll - Tortuga (Fullon Psychedelic Hard Trance Mix)
71 - Efflorum - Realm of Leviathan
72 - Hidden Soul - Witch Spell (Fullon Psychedelic Hard Trance Mix)
73 - Passion Project - Future
74 - Infinity Of Love - Wonder Woman (Neo Hard Trance Mix)
75 - Mervit - Secret Knowledge (Neo Hard Trance Mix)
76 - Nemesis - Timeless Nirvana (Fullon Psychedelic Hard Trance Mix)
77 - Rigel - The One
78 - Optical Report - Breathing P.M
79 - Scratch 22 - Mystery Trip (Hardstyle Psychedelic Goa Trance Remix)
80 - Sychodelicious - Infection (Fullon Psychedelic Hard Trance Mix)
81 - Wizax - Tinnitus
82 - Perfect Havoc - Soul Power (Hard Dark Night Style Forest Psytrance Mix)
83 - Sulima - Manifold
84 - Suntribe - Deep Melodies
85 - Brainbokka - Groove Armada (Hard Dark Night Style Forest Psytrance Mix)
86 - 01 N - Proserpina (Hard Dark Night Style Forest Psytrance Mix)
87 - Thaihanu & Pulsar - Sunshine
88 - Ainur - A Frozen Moment (Neo Hard Trance Mix)
89 - The Clones, Mesmerizer & Jaws Underground - Your Choice
90 - Tetrium - Let the Moves Control Your Body (Fullon Psychedelic Hard Trance Mix)
91 - Tricossoma - Sky Walker (Hard Dark Night Style Forest Psytrance Mix)
92 - Universal Mind Gate - Universal Mind Gate
93 - Random Robot - Sonic Life
94 - Tripy - Beta Langauge
95 - Te Tuna - Atmotrips
96 - Skyloops - Evolution
97 - Vectro Electro - Just Say Know (Fullon Psychedelic Hard Trance Mix)
98 - Oxi - Vibe
99 - Ghebro - Strange
100 - Paul-E - I Should Go"	2014-05-21T23:20:55Z	4924794	all	Hardstyle	35993335	True	playlist	101 Dance Hits	2015-10-13T14:52:51Z	all-rights-reserved	[321005728, 70182020, 216022056, 98560842, 146280780, 48888623, 203159057, 91589299, 65568275, 506871, 89588439, 92118424, 782718427, 974385628, 145449533]	15	False	100-hardstyle-hits-2014	https://soundcloud.com/101-dance-hits/sets/100-hardstyle-hits-2014	True			https://itunes.apple.com/album/id874671409	2014-05-02T00:00:00Z	[268541280, 974385628]	2		compilation	public	"Dubstep ""Hard Trance"" ""Hard House"" ""Electro House"" ""Tech House"" ""Minimal Tech House"" ""Minimal Techno"" ""Tech Trance"" Trance Progressive ""Progressive Trance"" ""Dance Music"" EDM Electronica ""Electronic Dance Music"" ""Electronic Music"" ""Rave Music"" Psy-Trance Psytrance ""Goa Trance"" ""Psychedelic Trance"" ""Hard Style"""	100 Hardstyle Hits 2014 - 100 tracks for $9.99	11	[104479744, 93614754, 41362661, 95474026, 41376558, 80124720, 89991185, 39993232, 90656978, 150639641, 100397499]	https://api.soundcloud.com/playlists/35993335	92118424	92118424
https://i1.sndcdn.com/artworks-000309305871-ddde5j-large.jpg	2018-02-28T23:00:51Z	"Nuratic - Awakening Project (dubstepSF095 - Dubstep SF)

Band Camp: http://bit.ly/2F1LXqq
Beatport: http://bit.ly/2FB2IGI
Itunes: https://apple.co/2EZR6fl
Amazon: http://amzn.to/2EZ1S5z
GooglePlay: http://bit.ly/2F6SPTk
JunoDownload: http://bit.ly/2GOuWx6
Youtube: http://bit.ly/2F3grcb

01 - Nuratic - Confusion
02 - Nuratic - Morgan Konzert
03 - Nuratic - Stration
04 - Nuratic - In A World
05 - Nuratic - Fiskars
06 - Nuratic - Criminal
07 - Nuratic - Heiroglyph
08 - Nuratic - Look At Me
09 - Nuratic - Stages

Dubstep SF is back with Nuratic's super blaster return to the spotlight entitled ""Awakening Project""! Like a dragon awakening from his lair, Nuratic crawls out of his cave dripping with venom and hot lava gnashing his fangs and scratching his claws ready to devour the dance floor with a fresh new belly full of Hot Steaming BASS. Nuratic is a New Jersey born underground legend. Nuratic is a producer, engineer, and dj that dabbles in electro house, trap, and dubstep. Nuratic's debut started at training at Outkast's Stankonia studios in Atlanta. Moving on from there nuratic began to study Sound Engineering at SAE's IT for a degree in audio engineering/music business in atlanta. Nuratic was a resident dj for Atlanta's Largest EDM club, ""Quad"" in Atlanta for two years. At 19 Nuratic won Dim Mak's ""Auh - Auhtorotique"" remix competition which helped put some spotlight onto the releases this artist has made. Nuratic has been through: -Rush Lounge Atlanta GA -Quad Atlantas largest nightclub -Opera Nightclub Atlanta Ga -Kalideoscape -The Works , Michigan w/ Squnto -Imagine Festival -420 Festival -Haunted lights Festival -Beats of Wildlands Festival - 107.9 Atlanta radio station -91.1 Wrek Atlanta radio station Singles

http://bit.ly/YTsubDubstepSF
http://bit.ly/2dkc78N
https://play.spotify.com/user/dubstepsf
http://soundcloud.com/dubstepsf
http://soundcloud.com/geomagnetic
https://www.facebook.com/Dubstep.SanFrancisco
https://twitter.com/DubstepSF
https://dubstepsfrec.bandcamp.com
http://geomagnetic.tv/"	2018-02-28T23:00:51Z	810927	all	Dubstep	460313358	True	playlist	Dubstep SF	2018-02-28T23:22:51Z	all-rights-reserved	[727932919]	1	False	nuratic-awakening-project-dubstepsf095-dubstep-sf	https://soundcloud.com/dubstepsf/sets/nuratic-awakening-project-dubstepsf095-dubstep-sf	True	2018-02-28T23:00:51Z		http://bit.ly/2FB2IGI	2018-02-26T00:00:00Z	[]	0		album	public	chill out dubstep electronic ambient chillout downtempo electronica Nuratic Awakening Project Dubstep SF	Nuratic - Awakening Project (dubstepSF095 - Dubstep SF)	9	[406732323, 406732425, 406732398, 406732206, 406732176, 406732344, 406732380, 406732254, 406732287]	https://api.soundcloud.com/playlists/460313358	11277919	11277919
